ParkName,ParkCode,LocationID,PeriodID,CommonName,ScientificName,CoverClass,MidRange
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_37,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_52,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_40,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_10,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_45,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_89,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_86,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_44,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_107,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_44,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_30,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_44,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_51,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_4,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_39,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_45,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_44,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_51,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_51,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_39,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_45,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_38,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_89,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_52,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_39,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_5,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_83,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_53,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,6,750
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_36,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_37,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,6,750
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_10,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_35,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_87,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_89,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_35,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_10,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_53,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_43,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_35,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_35,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_106,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_90,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_34,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_46,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_90,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_87,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_83,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_37,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_76,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_8,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_51,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_46,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_11,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_84,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_43,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,6,750
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_36,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_76,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_43,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_40,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_36,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_46,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_53,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_90,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_36,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_45,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_52,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,7,3000
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_97,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_22,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_22,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_62,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_21,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_62,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_96,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_21,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_71,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_62,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_21,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_63,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_96,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_64,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_63,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_22,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_20,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_71,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_63,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_20,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_63,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_70,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_97,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_64,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_20,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_70,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_2,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_6,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_20,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_24,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_25,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_6,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_25,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_60,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_25,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_95,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_25,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_60,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_24,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_24,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_60,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_95,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_22,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_60,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_92,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_71,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_61,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_95,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_23,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_61,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_23,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_61,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_23,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_61,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_96,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_23,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_62,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_65,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_24,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_69,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_98,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_7,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_69,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_67,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_14,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_69,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_67,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_14,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_99,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_67,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_14,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_14,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_97,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_13,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_16,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_13,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_68,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_13,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_99,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_68,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_12,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_12,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_69,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_68,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_12,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_1,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_68,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_67,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_17,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_19,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_19,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_19,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_65,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_19,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_98,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_70,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_65,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_18,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_18,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_18,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_98,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_66,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_65,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_7,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_17,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_7,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_66,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_17,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_66,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_17,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_98,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_11,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_16,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_7,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_16,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_66,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_96,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_70,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_30,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_73,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_59,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_27,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_57,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_28,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_31,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_27,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_56,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_26,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_56,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_29,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,3,30
